word1,word2,strategy,detail,cosine_similarity,heuristic_score,in_vocab
indlovukazi,ubukhosi,semantic_across,government_vs_culture,0.3113,0.30791,Both
ingoma,umculo,semantic_within,music,0.166669,0.341668,Both
amanzi,izintaba,semantic_within,nature,0.355119,0.473583,Both
ahlale,nekasam,random_unrelated,,0.296118,0.252282,Both
ekubeni,umqeqeshi,cooccurrence,freq=2,0.521621,0.530134,Both
"njalo,",ohlakaniphile,cooccurrence,freq=22,0.085598,0.224919,Both
ukusola,ukushisela,morphological,class15_infinitive,0.72255,0.700785,Both
451),"i-mathemetics,",random_unrelated,,0.538116,0.421681,Both
ezibalulekile,ezihlobene,cooccurrence,freq=2,0.358013,0.415609,Both
amanye,amadala,morphological,class6_plural,0.389753,0.467827,Both
uheha,ubone,morphological,class11,0.25893,0.376251,Both
"zifika,",yakhishwa,random_unrelated,,0.329594,0.275716,Both
control.,ephathelene,random_unrelated,,0.312028,0.26342,Both
ilokishi,itheku,semantic_within,places,0.41698,0.516886,Both
ukuhlakanipha,ukulikhiya,morphological,class15_infinitive,0.205548,0.338883,Both
okungethi,xulu.,random_unrelated,,0.113533,0.124473,Both
kwamaqembu,ngobulungiswa,random_unrelated,,0.113166,0.124216,Both
ngalolu,748),random_unrelated,,0.177568,0.169297,Both
ngomculo,izinhliziyo,random_unrelated,,0.114706,0.125294,Both
emasimini,ngaphandle,cooccurrence,freq=106,0.329177,0.395424,Both
okusona,901),random_unrelated,,0.148862,0.149204,Both
kwabashayeli.,gallants.,random_unrelated,,0.324095,0.271867,Both
injabulo,uyazinikela,cooccurrence,freq=48,0.293149,0.370205,Both
ubuye,ungadlali,morphological,class11,0.423588,0.491512,Both
uzofihlwa,unkulunkulu,morphological,class11,0.229408,0.355585,Both
ekuqinisekisa,yashisa,random_unrelated,,0.365595,0.300917,Both
zidlule,sifanele,random_unrelated,,0.205676,0.188973,Both
wombuso.,zase-university,random_unrelated,,0.444968,0.356478,Both
234),nezinyoni,random_unrelated,,0.218298,0.197809,Both
uhlelo,uhlezi,morphological,class11,0.431834,0.497284,Both
ububha.,ubalekela,morphological,class11,0.342263,0.434584,Both
umbuso,inkohlakalo,semantic_within,government,0.246857,0.3978,Both
produce,aseke,random_unrelated,,0.436157,0.35031,Both
"ubudokotela,",uphumelele,morphological,class11,0.305089,0.408562,Both
amandla,amagoli.,morphological,class6_plural,0.328324,0.424827,Both
ngamandla,ngobulungiswa,cooccurrence,freq=56,0.23532,0.329724,Both
izidingo,yezomnotho,cooccurrence,freq=44,0.176359,0.288451,Both
isiko,ubuntu,semantic_within,culture,0.186327,0.355429,Both
ukhuluma,ukungabi,morphological,class15_infinitive,0.191405,0.328983,Both
ikati,inyoni,semantic_within,animals,0.464628,0.55024,Both
ijaji,ikhona.,morphological,class5_singular,0.343551,0.435486,Both
edolobheni,kuyacaca,cooccurrence,freq=16,0.214512,0.315159,Both
neikhaya,"ehillcrest,",random_unrelated,,0.080877,0.101614,Both
ungayi,ubulele,morphological,class11,0.532697,0.567888,Both
nemininingwane.,"ukuzijabulisa,",random_unrelated,,0.180593,0.171415,Both
ekuseni,sifanele,cooccurrence,freq=14,0.095937,0.232156,Both
uyahleka,uhalalisele,morphological,class11,-0.007333,0.189867,Both
"esenguwena,”",emqhudelwaneni,random_unrelated,,0.28667,0.245669,Both
emnandi,nalelo,random_unrelated,,0.102876,0.117014,Both
kwintandokazi,lokhu,cooccurrence,freq=2,0.097072,0.23295,Both
kakhulu,semikhosi,cooccurrence,freq=360,0.110541,0.242379,Both
ikhibhodi,ukuxhumana,semantic_within,technology,0.315829,0.446081,Both
"sabo,","ukubambisana,",cooccurrence,freq=2,0.480916,0.501641,Both
nokwezombusazwe,uyokwenza,random_unrelated,,0.290656,0.248459,Both
ekuziqeqesheni,wabuyela,cooccurrence,freq=1000,0.723837,0.671686,Both
ukuzilungiselela,ukuhweba,morphological,class15_infinitive,0.328711,0.425098,Both
izilwane,isiteshi,semantic_across,animals_vs_places,0.163608,0.204525,Both
zokuzindla,izimoto.,random_unrelated,,0.322037,0.270426,Both
ukuzobungaza,"ukuwabulala,",morphological,class15_infinitive,0.431923,0.497346,Both
ukwehluleka,"wethu,""",random_unrelated,,0.233285,0.208299,Both
"omanzi,",bayahamba,random_unrelated,,0.175917,0.168142,Both
imvelo,imithi,semantic_within,nature,0.29325,0.430275,Both
amantombazane,bayahlela,cooccurrence,freq=16,0.546837,0.547786,Both
amaphupho,ubaluleke,cooccurrence,freq=50,0.176796,0.288757,Both
ewu-15,uzofike,cooccurrence,freq=2,0.49722,0.513054,Both
owahlola,sezibhamu,cooccurrence,freq=2,0.449753,0.479827,Both
uyabonga,zikhona,cooccurrence,freq=28,0.036682,0.190677,Both
ziveze,seziqhubeka,random_unrelated,,0.437881,0.351517,Both
ithandwa,iculo,morphological,class5_singular,0.312777,0.413944,Both
yingoba,ehhotela,random_unrelated,,0.09203,0.109421,Both
anginankinga,nasobhuqwini,random_unrelated,,0.572226,0.445558,Both
nabantu,yomphakathi.,cooccurrence,freq=2,0.340486,0.40334,Both
ubemthandazela,udisemba,morphological,class11,0.405381,0.478767,Both
wezezimali,ijaji,random_unrelated,,0.287727,0.246409,Both
obuye,ezingasetshenziswa,random_unrelated,,0.20372,0.187604,Both
umabonakude,theknoloji,semantic_within,technology,0.421973,0.520381,Both
ihlanganisa,iphimbo,morphological,class5_singular,0.161403,0.307982,Both
ishiya,amaqanda,random_unrelated,,0.306976,0.259883,Both
udlubu,usmomoza,morphological,class11,0.532355,0.567649,Both
oshisayo,kumaveji,random_unrelated,,0.305442,0.258809,Both
inhlabathi,wokuhlanza,random_unrelated,,0.325572,0.2729,Both
ukufuya,ukukhala,morphological,class15_infinitive,0.512246,0.553573,Both
befunda,"ebusuku,",cooccurrence,freq=2,0.109191,0.241433,Both
se-albhamu,okwenzeka,random_unrelated,,0.253417,0.222392,Both
nayo,yezenzo,random_unrelated,,0.417457,0.33722,Both
iphesheya,ikubuyise,morphological,class5_singular,0.213538,0.344477,Both
umholi,uyathanda,cooccurrence,freq=28,0.30537,0.378759,Both
esifanele.,uyazi,cooccurrence,freq=18,0.201499,0.306049,Both
sinika,akukuhle,random_unrelated,,0.35291,0.292037,Both
"ekuseni,",izingubo,cooccurrence,freq=26,0.153683,0.272578,Both
ukuqinisekisile,ukufakaza,morphological,class15_infinitive,0.410641,0.482449,Both
ukudla,waphendula,cooccurrence,freq=26,0.193035,0.300125,Both
nangabezindawo,u-2019.,random_unrelated,,0.318543,0.26798,Both
kwemvume,noxolo,random_unrelated,,0.194192,0.180935,Both
uyaminza,ubudala.,morphological,class11,0.319432,0.418602,Both
ngenxa,efihlakele,random_unrelated,,0.100998,0.115699,Both
phezulu,ziqhekeza,cooccurrence,freq=2,0.470554,0.494388,Both
incwadi,ukubhala,semantic_within,education,0.449852,0.539897,Both
uyambonga.,siteshi,random_unrelated,,0.190575,0.178403,Both
ukhezo,ukuzicebisa,morphological,class15_infinitive,0.115057,0.27554,Both
ukonga,amasheya,semantic_within,money,0.326307,0.453415,Both
elimnyama,sucu,cooccurrence,freq=2,0.573327,0.566329,Both
sivumelwano,kwandiswa,random_unrelated,,0.37701,0.308907,Both
angama,inch,cooccurrence,freq=2,0.484296,0.504007,Both
umandla,uyacula,cooccurrence,freq=80,0.508953,0.521267,Both
ibhalwe,ibiyinhle,morphological,class5_singular,0.267151,0.382005,Both
"emakethe,",uyalala,cooccurrence,freq=14,0.302374,0.376662,Both
bathole,la,cooccurrence,freq=2,0.08895,0.227265,Both
uya,ucingo,morphological,class11,0.157962,0.305574,Both
kuzona,wukumila,cooccurrence,freq=2,0.37117,0.424819,Both
ngokubambisana,owedlule,cooccurrence,freq=60,0.291088,0.368761,Both
moremi,qhawekazi,random_unrelated,,0.527979,0.414585,Both
uyazimisela,ubudala.,morphological,class11,0.029409,0.215587,Both
isicelo,"isixuku,",morphological,class7_singular,0.308845,0.411191,Both
ekwakheni,ofanele,cooccurrence,freq=610,0.539737,0.542816,Both
abazobe,abayenzayo,morphological,class2_plural,0.522485,0.560739,Both
308),behleka,random_unrelated,,0.343273,0.285291,Both
lokugaya,ezinyonini,random_unrelated,,0.262336,0.228635,Both
ngiyeneliseka,samba,random_unrelated,,0.437872,0.351511,Both
"bebukele,",lwenza,random_unrelated,,0.197022,0.182916,Both
iphepha,umtapo,semantic_within,education,0.378321,0.489825,Both
ucarlo,"uphethiloli,",morphological,class11,0.42606,0.493242,Both
onguchwepheshe,bakithi.,random_unrelated,,0.363911,0.299738,Both
umuntu,umbhalo,semantic_across,family_vs_music,0.095614,0.15693,Both
ohlelweni,wabo.”,random_unrelated,,0.246266,0.217386,Both
sabe,organization,random_unrelated,,0.474482,0.377137,Both
bekholelwa,"zakho,",random_unrelated,,0.491765,0.389236,Both
ephezulu,sematheni,random_unrelated,,0.279707,0.240795,Both
ukukhuculula,ukusivakashela,morphological,class15_infinitive,0.276887,0.388821,Both
uwuqholo,usungathi,morphological,class11,0.29735,0.403145,Both
isicelo,sebheyili,cooccurrence,freq=4,0.682932,0.643053,Both
umtapo,ulwazi,semantic_within,education,0.263974,0.409782,Both
ibanga,i-eff,morphological,class5_singular,0.426479,0.493535,Both
icala,inkantolo,semantic_within,police_law,0.533749,0.598624,Both
iqoqe,ibhrike,morphological,class5_singular,0.298395,0.403877,Both
komphakathi.,yesigidi,random_unrelated,,0.260759,0.227531,Both
udinga,ucabanga,morphological,class11,0.308608,0.411026,Both
emvuleni.,izingane,cooccurrence,freq=2,0.091231,0.228862,Both
517),nemifula,random_unrelated,,0.269717,0.233802,Both
ezingabonakali,awugcini,random_unrelated,,0.308946,0.261262,Both
ujabule,udisemba,morphological,class11,0.351416,0.440991,Both
ebusuku,"stadium,",cooccurrence,freq=2,0.016211,0.176347,Both
ukuncintisana,"omdala,",random_unrelated,,0.323153,0.271207,Both
ikati,iqhude,semantic_within,animals,0.336847,0.460793,Both
ukubulawa,"ukuwunyakazisa,",morphological,class15_infinitive,0.321508,0.420056,Both
"uyamhlonipha,",uyazibuza,cooccurrence,freq=176,0.209624,0.311737,Both
bedolobha,oluseduze,cooccurrence,freq=2,0.569253,0.563477,Both
"nasezinyaweni,",obukhulu,cooccurrence,freq=2,0.152502,0.271751,Both
umbuso,isizwe,semantic_within,government,0.181435,0.352005,Both
umdlalo,imidlalo,semantic_within,sport,0.600464,0.645325,Both
bakhethe,okunempilo.,random_unrelated,,0.174966,0.167476,Both
abafundi,yabo,cooccurrence,freq=14,0.131425,0.256998,Both
yomkhathi,"wakwagumede,",random_unrelated,,0.116643,0.12665,Both
ngawo,ukuthi,cooccurrence,freq=2,0.06999,0.213993,Both
uchaza,usukume,morphological,class11,0.143085,0.29516,Both
"ezithile,",kwabantu,cooccurrence,freq=20,0.258411,0.345888,Both
elikhethekile,eminingi,cooccurrence,freq=88,0.224564,0.322195,Both
"kahle,",usipho,cooccurrence,freq=14,0.14628,0.267396,Both
wavotelwa,"ubuntu,",random_unrelated,,0.120618,0.129433,Both
uhlale,ungisize,morphological,class11,0.294277,0.400994,Both
imoto,ibhola,semantic_across,transport_vs_sport,0.392505,0.364753,Both
emalungeni,ngizwa,cooccurrence,freq=2,0.25999,0.346993,Both
ubisi,indishi,semantic_within,food,0.380194,0.491136,Both
(wafcon),cup,cooccurrence,freq=2,0.82811,0.744677,Both
okuphele,unosipho,cooccurrence,freq=2,0.202274,0.306592,Both
incwadi,imfundo,semantic_within,education,0.151037,0.330726,Both
ubulale,uyogubha,morphological,class11,0.395017,0.471512,Both
"iqembu,",ompofu,random_unrelated,,0.021078,0.059754,Both
classes,ebimnyama,random_unrelated,,0.289581,0.247706,Both
"ekuseni,",ikusasa,cooccurrence,freq=10,0.001347,0.165943,Both
ukucaba,"ukwakha,",morphological,class15_infinitive,0.267179,0.382025,Both
u-aden,ungowomndeni,morphological,class11,0.49652,0.542564,Both
408),nothile,random_unrelated,,0.268308,0.232815,Both
ubuntwana,342),random_unrelated,,0.289419,0.247593,Both
imeya,isizwe,semantic_within,government,0.089675,0.287773,Both
bengifonela,ezisezingeni,random_unrelated,,0.198519,0.183964,Both
ayixhomeki,ngamalungu,random_unrelated,,0.346166,0.287316,Both
665),"zife,",random_unrelated,,0.334665,0.279266,Both
"ukubonga,","kuyona,",random_unrelated,,0.190675,0.178472,Both
esibhalwe,ukuxinwa,random_unrelated,,0.4152,0.33564,Both
umuntu,amasiko,semantic_across,family_vs_culture,0.121323,0.174926,Both
"icala.""",iqoqa,morphological,class5_singular,0.39509,0.471563,Both
kuwona,wukuqinisekisa,cooccurrence,freq=2,0.43726,0.471082,Both
inkosi,isifo,semantic_across,government_vs_health,-0.02281,0.074033,Both
kabanzi,nokusunguleka,cooccurrence,freq=2,0.531463,0.537024,Both
nemkp,ngolwesithathu,cooccurrence,freq=2,0.431625,0.467138,Both
729),nokubambisana,cooccurrence,freq=2,0.576101,0.568271,Both
ihlathi,imvelo,semantic_within,nature,0.206197,0.369338,Both
isivivinyo,isesimweni,morphological,class7_singular,0.352604,0.441823,Both
usipho,urodgers,morphological,class11,-0.009634,0.188256,Both
"ehlakaniphile,",kuvulela,random_unrelated,,0.211685,0.193179,Both
abasolwa,icala,semantic_within,police_law,0.315016,0.445511,Both
uqolothakamango,unguye,morphological,class11,0.466264,0.521385,Both
u-aden,usuke,morphological,class11,0.314533,0.415173,Both
onompempe,wababhali,random_unrelated,,0.456818,0.364773,Both
abantu.,abahlose,morphological,class2_plural,0.101676,0.266173,Both
enhle,lisetshenziswa,cooccurrence,freq=2,0.096074,0.232252,Both
nginciphise,"ehlanzekile,",random_unrelated,,0.261082,0.227757,Both
amasiko,ngesikhathi,cooccurrence,freq=2,0.04867,0.199069,Both
ulwandle,umdlalo,semantic_across,nature_vs_sport,0.330405,0.321284,Both
samaholidi,ukudlulisa,random_unrelated,,0.342516,0.284761,Both
writing,bengamfaki,random_unrelated,,0.352438,0.291707,Both
"esesemoyeni,”",zesikhathi,random_unrelated,,0.161765,0.158236,Both
izikhathi,"zabo,",cooccurrence,freq=4,0.369741,0.423819,Both
abuye,yasezambia,cooccurrence,freq=2,0.430851,0.466596,Both
usiza,uhlobo,random_unrelated,,0.304873,0.258411,Both
lomndeni,lula,cooccurrence,freq=2,0.285582,0.364907,Both
sikhula,"yethu,",cooccurrence,freq=2,0.285271,0.36469,Both
860),ngazitshela,random_unrelated,,0.098482,0.113937,Both
imoto,isitimela,semantic_within,transport,0.173868,0.346707,Both
uzosebenzisana,ur10,morphological,class11,0.287309,0.396116,Both
4),nasi,cooccurrence,freq=2,0.227543,0.32428,Both
amaphoyisa,isiteshi,semantic_within,police_law,0.451414,0.540989,Both
umlimi,uyaphila,cooccurrence,freq=56,0.410731,0.452511,Both
ukubuka,ukulalelwa,morphological,class15_infinitive,0.18454,0.324178,Both
aphindisela,stability,random_unrelated,,0.503586,0.39751,Both
entsha,sakhe,cooccurrence,freq=20,0.15441,0.273087,Both
umuntu,uyazithoba,cooccurrence,freq=172,0.235937,0.330156,Both
uthubeleza,ungenzi,morphological,class11,0.35141,0.440987,Both
ugrade,ulwazi.,morphological,class11,0.319002,0.418301,Both
bakhubeke,ngaye,random_unrelated,,0.298615,0.254031,Both
"unakekeleke,",sizolwa,random_unrelated,,0.420551,0.339385,Both
yokuletha,nokonga,random_unrelated,,0.318888,0.268221,Both
iphuzu,ihlose,morphological,class5_singular,0.506701,0.54969,Both
impumelelo,imfundo,semantic_within,education,0.089791,0.287854,Both
usbahle.,uukuthi,morphological,class11,0.136954,0.290868,Both
ziqeqesha,"kwempumelelo,",random_unrelated,,0.233419,0.208393,Both
"ngobunyoninco,",nolwandle,cooccurrence,freq=20,0.222231,0.320562,Both
ukungifaka,"ukubonga,",morphological,class15_infinitive,0.480149,0.531104,Both
mwanawasa,ngo-3,cooccurrence,freq=2,0.586357,0.57545,Both
umoremi,"umgwaqo,",morphological,class1_singular,0.422245,0.490571,Both
ikhombisile,imi,morphological,class5_singular,0.295819,0.402074,Both
izimoto,izikhungo,morphological,class8_plural,0.31511,0.415577,Both
kwamaholidi,philani,random_unrelated,,0.287211,0.246047,Both
ulwazi,ikhibhodi,semantic_across,education_vs_technology,0.246583,0.262608,Both
ibhayisikili.,beqopha,random_unrelated,,0.457504,0.365253,Both
ithwala,iligi.,morphological,class5_singular,0.358417,0.445892,Both
yase-intec,emzini,random_unrelated,,0.065394,0.090776,Both
kuyikhulisile,"festival,",random_unrelated,,0.328171,0.27472,Both
abazozwa,abazisebenzisa,morphological,class2_plural,0.439094,0.502365,Both
inkontileka.,ingena,morphological,class9_singular,0.359412,0.446588,Both
uqinise,"uprising,",morphological,class11,0.369724,0.453807,Both
ezihlukahlukene.,i-zesco,random_unrelated,,0.183491,0.173444,Both
ukujabulisa,toyota,random_unrelated,,0.342774,0.284942,Both
izintaba,imithi,semantic_within,nature,0.360715,0.4775,Both
uyazithoba,ulinda.,morphological,class11,0.058138,0.235697,Both
umlilo,zingqungquthela,random_unrelated,,0.036294,0.070406,Both
ihlala,ivuma,morphological,class5_singular,0.256465,0.374525,Both
"izingoma,",izinyembezi,morphological,class8_plural,0.441037,0.503726,Both
ukhala,ukucebisa,morphological,class15_infinitive,0.187029,0.325921,Both
ubudlelwano,ubuye,morphological,class11,0.341641,0.434148,Both
ufeza,uzelule,morphological,class11,0.419258,0.488481,Both
nobungozi,ayahambisana,random_unrelated,,0.301434,0.256004,Both
wedili,weqembu,cooccurrence,freq=2,0.521304,0.529913,Both
ibhange,inkampani,semantic_within,money,0.102137,0.296496,Both
usithole,ulele.,morphological,class11,0.343741,0.435619,Both
isidingo,isilwane,morphological,class7_singular,0.312121,0.413485,Both
iqhude,ihlosi,semantic_within,animals,0.322167,0.450517,Both
usukule,u-r230,morphological,class11,0.534317,0.569022,Both
kungabonakali,sonke,random_unrelated,,0.313756,0.264629,Both
sifanele,"uvumayo,",cooccurrence,freq=16,0.178074,0.289652,Both
isibhamu.,"isandla,",morphological,class7_singular,0.391639,0.469147,Both
unomphela,uphumule,morphological,class11,0.151508,0.301056,Both
"esintu,",asebambe,random_unrelated,,0.118384,0.127869,Both
usushaya,uthandana,morphological,class11,-0.002317,0.193378,Both
"motsei,",kwamadwala.,random_unrelated,,0.272195,0.235537,Both
umkhandlu,"umsocongi,",morphological,class1_singular,0.228091,0.354664,Both
iphoyisa,igceke.,morphological,class5_singular,0.202375,0.336663,Both
inikezwa,innovating,morphological,class9_singular,0.327509,0.424256,Both
"ngokuzimela,",nokubambisana,cooccurrence,freq=2,0.268127,0.352689,Both
izinyanga,izindebe,morphological,class8_plural,0.515774,0.556042,Both
nothando,ubuntu.,random_unrelated,,0.244199,0.215939,Both
iquantum.,ihlanza,morphological,class5_singular,0.354216,0.442951,Both
unthabiseng,usikhulisile,morphological,class11,0.371212,0.454849,Both
u-2030,usemusha,morphological,class11,0.499772,0.54484,Both
imali,itheku,semantic_across,money_vs_places,0.22471,0.247297,Both
endlini,enezimpahla,cooccurrence,freq=1560,0.635759,0.610031,Both
9.,ubambisene,random_unrelated,,0.47161,0.375127,Both
42),"zokuxolelana,",random_unrelated,,0.338919,0.282243,Both
abafisa,ukuchuma,cooccurrence,freq=2,0.521456,0.530019,Both
"ukulima,",ukuthu,morphological,class15_infinitive,0.108556,0.270989,Both
uhloniphe,uzobhekana,morphological,class11,0.251432,0.371002,Both
ibhotela,inyama,semantic_within,food,0.276001,0.4182,Both
ezingazilimaza.,zasisiza,random_unrelated,,0.318722,0.268105,Both
ngiyabheka,wegiya,random_unrelated,,0.581971,0.452379,Both
iyakhiwa,ihlathi,morphological,class5_singular,0.012365,0.203655,Both
uthi,ungezwa,morphological,class11,0.318113,0.417679,Both
ukungcola.,ukuwela,random_unrelated,,0.618924,0.478247,Both
uchaza,uqhele,morphological,class11,0.190439,0.328307,Both
inamachibi,infotainment,morphological,class9_singular,0.612035,0.623424,Both
bahlala,zabantu,cooccurrence,freq=52,0.110561,0.242393,Both
miningi.,niba,cooccurrence,freq=2,0.351001,0.410701,Both
"izimoto,",njengezinyathi,random_unrelated,,0.291344,0.248941,Both
"uvalo,",usekhaya,morphological,class11,0.377774,0.459442,Both
usunamacebo,kwaze,random_unrelated,,0.351364,0.290955,Both
bethu.,okungathi,random_unrelated,,0.515145,0.405601,Both
wayezitshela,njengemu-x,random_unrelated,,0.348785,0.289149,Both
inkosi,indlovukazi,semantic_within,government,0.317912,0.447539,Both
uhambo,umhlengikazi,semantic_across,transport_vs_health,0.025113,0.107579,Both
ngezifundo,ngegoli,random_unrelated,,0.278023,0.239616,Both
ethi,ivele,random_unrelated,,0.115893,0.126125,Both
